2020-06-30 09:00:00,30.7,32.2,29.4,32.0,6376413.12111114,197706278.32280377
2020-07-01 09:00:00,32.0,32.3,31.1,32.0,7943761.16488777,251829595.29697937
2020-07-02 09:00:00,32.2,32.8,31.2,32.0,7774822.80585028,247620546.9965367
2020-07-03 09:00:00,32.0,34.0,31.7,32.8,5743392.27560459,188530069.3378598
2020-07-04 09:00:00,32.7,33.6,32.1,33.6,1709447.32950353,55802238.716207
2020-07-05 09:00:00,33.6,33.7,31.9,32.8,3119639.3825374,101613120.7762712
2020-07-06 09:00:00,32.7,33.5,31.2,32.3,14078253.93029173,450730011.4777429
2020-07-07 09:00:00,32.3,33.3,31.6,32.5,4324313.38033086,139612098.9931099
2020-07-08 09:00:00,32.6,33.3,32.2,33.1,6620542.30218873,215650699.3942647
2020-07-09 09:00:00,33.1,33.4,31.6,32.4,6196981.31813855,202532271.68922424
2020-07-10 09:00:00,32.2,32.6,31.0,31.9,7040740.52668988,222830783.51201752
2020-07-11 09:00:00,31.7,32.5,31.6,32.5,3291575.52724995,105326813.51701017
2020-07-12 09:00:00,32.5,33.2,31.9,32.5,2749121.07030699,89057616.81758147
2020-07-13 09:00:00,32.5,33.2,31.7,32.2,6474492.59992899,208921526.81893858
2020-07-14 09:00:00,32.2,32.9,31.5,32.3,3729041.69674369,119685849.3553605
2020-07-15 09:00:00,32.3,33.5,31.8,32.9,5011968.14506822,163266667.0489301
2020-07-16 09:00:00,33.1,35.7,32.7,35.6,17938736.58256465,610811375.8808928
2020-07-17 09:00:00,35.6,37.9,33.8,37.7,12907075.81833805,461852447.15235317
2020-07-18 09:00:00,37.7,50.5,37.5,48.4,114066145.65586208,5162042627.857555
2020-07-19 09:00:00,48.4,55.3,47.3,51.6,179781740.4478986,9264111067.459702
2020-07-20 09:00:00,51.6,72.0,50.9,56.2,255330668.3708439,16312194083.592262
2020-07-21 09:00:00,56.2,66.0,51.3,64.9,175633277.49430263,10498762532.509127
2020-07-22 09:00:00,65.0,78.0,62.1,64.9,177535782.41248637,12213736875.665125
2020-07-23 09:00:00,64.9,67.5,59.0,60.5,73537148.60450205,4635069238.323616
2020-07-24 09:00:00,60.5,60.9,52.2,53.7,64667404.63697944,3606854803.530161
2020-07-25 09:00:00,53.7,54.4,52.2,53.0,41943016.47285657,2223728917.0051746
2020-07-26 09:00:00,53.0,53.0,47.4,49.2,44364115.20574211,2239689656.801006
2020-07-27 09:00:00,49.1,49.2,42.6,43.7,51143163.34472451,2297839977.7526426
2020-07-28 09:00:00,43.7,46.6,42.8,44.4,27327714.98467016,1213542534.431
2020-07-29 09:00:00,44.4,47.4,43.0,45.7,30971637.83686465,1402485778.5048096
2020-07-30 09:00:00,45.7,46.0,42.9,44.8,19317837.70827579,858373820.5304567
2020-07-31 09:00:00,44.7,48.7,43.9,47.2,38907256.08264257,1809554610.4204361
2020-08-01 09:00:00,47.2,47.3,45.3,46.7,8775892.30445247,404704593.5940912
2020-08-02 09:00:00,46.6,46.8,40.5,43.5,16486238.42915669,709513383.5789027
2020-08-03 09:00:00,43.5,45.1,42.8,43.7,8271296.53772342,362366741.35817564
2020-08-04 09:00:00,43.8,45.6,42.5,44.8,11831911.12047313,523275105.9523095
2020-08-05 09:00:00,44.8,46.7,43.5,46.6,7518297.97732195,340409613.0082103
2020-08-06 09:00:00,46.6,53.1,46.5,52.1,32034100.74461285,1609119016.0038857
2020-08-07 09:00:00,52.1,53.5,49.4,51.6,11085830.47307924,573749358.5362551
2020-08-08 09:00:00,51.6,56.2,50.2,55.5,12025476.15632532,640792959.2955564
2020-08-09 09:00:00,55.5,61.6,52.9,60.6,16811162.76356719,952523590.5429434
2020-08-10 09:00:00,60.6,76.9,56.2,73.7,56413452.99728481,3887335043.1088886
2020-08-11 09:00:00,73.7,96.5,72.0,87.0,154527529.43458334,13722117243.343906
2020-08-12 09:00:00,87.1,91.6,74.6,83.8,57352255.02792557,4644181432.135394
2020-08-13 09:00:00,83.8,90.2,74.0,76.1,50699930.34992315,4137013917.9703074
2020-08-14 09:00:00,76.0,77.9,70.0,74.3,23683147.98103481,1718135010.1970906
2020-08-15 09:00:00,74.0,75.9,71.7,72.9,11698437.25558916,859796874.2243389
2020-08-16 09:00:00,72.9,74.9,71.7,74.1,6400035.8703946,468635902.05957353
2020-08-17 09:00:00,74.0,76.0,71.1,73.6,7928063.67692958,583856904.3393333
2020-08-18 09:00:00,73.5,78.2,71.2,77.8,15207802.84610247,1137581863.883786
2020-08-19 09:00:00,77.9,78.1,72.1,73.4,4755473.67290167,354104296.9511907
2020-08-20 09:00:00,72.6,75.0,72.3,75.0,2248997.44303002,165259431.6371176
2020-08-21 09:00:00,75.0,76.0,67.0,67.7,5821558.0427205,425791658.1640621
2020-08-22 09:00:00,67.7,71.5,64.5,67.0,6905638.11537486,468263324.023169
2020-08-23 09:00:00,66.8,69.2,65.1,66.8,2737980.47249254,182602528.5646653
2020-08-24 09:00:00,66.8,74.6,65.1,72.4,15008484.07648102,1065916540.8677508
2020-08-25 09:00:00,72.4,74.3,65.1,68.0,8656544.70827274,613575459.8358581
2020-08-26 09:00:00,68.0,74.1,68.0,74.1,6673214.42808847,474943810.6868234
2020-08-27 09:00:00,74.0,74.3,70.6,72.0,4090467.34374649,295700822.88653773
2020-08-28 09:00:00,72.2,83.3,71.7,83.1,18163397.21608188,1428040554.725064
2020-08-29 09:00:00,83.1,87.0,74.2,75.1,39271874.23141853,3050809860.3118043
2020-08-30 09:00:00,75.1,79.0,71.7,72.3,21584633.50266439,1632758441.8260577
2020-08-31 09:00:00,72.4,77.3,72.3,73.7,14931821.49425507,1114249682.3606038
2020-09-01 09:00:00,73.4,73.5,66.2,68.0,17591839.89817432,1197755495.8991623
2020-09-02 09:00:00,67.5,68.6,58.0,60.8,15137445.82783883,948860211.2817658
2020-09-03 09:00:00,60.9,63.5,51.1,51.5,9516235.76802562,546047367.5960046
2020-09-04 09:00:00,51.5,55.8,48.5,52.0,4156853.18421426,213538273.76978824
2020-09-05 09:00:00,52.1,62.4,49.2,51.3,47757689.90629786,2746789822.480285
2020-09-06 09:00:00,51.7,54.9,45.1,49.5,21041651.96856796,1013299014.514947
2020-09-07 09:00:00,50.1,51.3,42.6,46.6,14701705.45529939,671159009.2530948
2020-09-08 09:00:00,46.6,50.7,43.4,45.3,12345648.60780085,574195318.1837716
2020-09-09 09:00:00,45.3,48.9,44.0,48.6,8112892.76871573,379223572.8610377
2020-09-10 09:00:00,48.5,51.4,47.6,50.2,6626197.14899861,327649856.8768188
2020-09-11 09:00:00,50.2,50.6,47.5,49.0,4249796.2271771,206077137.1720992
2020-09-12 09:00:00,49.0,55.7,48.7,53.1,29581613.110433,1575872521.5542803
2020-09-13 09:00:00,53.1,53.7,48.0,50.2,11879755.65052767,608314780.290671
2020-09-14 09:00:00,50.3,52.9,49.4,51.8,8807447.59102118,455065256.52796066
2020-09-15 09:00:00,51.8,52.8,47.1,47.7,23687012.53804744,1206438698.1029944
2020-09-16 09:00:00,48.0,49.5,45.0,46.0,5587444.72403811,261861066.1805411
2020-09-17 09:00:00,46.0,46.0,41.9,43.8,4182645.62708842,185824021.58814776
2020-09-18 09:00:00,44.0,48.5,41.4,46.9,11039810.31557999,503095328.5748878
2020-09-19 09:00:00,46.9,58.5,46.4,51.0,96638447.0083935,5083121425.705985
2020-09-20 09:00:00,51.4,54.5,48.1,49.9,41238442.12883612,2112018503.4796681
2020-09-21 09:00:00,49.9,52.7,42.5,44.1,33069224.04188447,1626958099.8058412
2020-09-22 09:00:00,44.0,44.4,39.6,42.9,7704723.82202307,317812149.41192263
2020-09-23 09:00:00,42.6,43.6,37.3,38.0,3957575.29472495,156723542.08862352
2020-09-24 09:00:00,38.0,41.7,36.4,41.1,8737700.26582192,337454278.8730424
2020-09-25 09:00:00,41.1,43.0,38.7,40.5,7783495.31131636,314899296.6598051
2020-09-26 09:00:00,40.7,41.6,40.0,40.9,4416381.49891738,179717899.97481364
2020-09-27 09:00:00,40.9,41.2,39.3,40.7,3317887.12077592,133767318.5933315
2020-09-28 09:00:00,40.5,44.1,40.3,42.8,14388016.36128786,597628025.9386452
2020-09-29 09:00:00,42.8,43.9,41.0,42.7,8726150.97560327,369269861.99619675
2020-09-30 09:00:00,42.7,43.8,41.5,42.2,2956529.07404003,125139395.3296839
2020-10-01 09:00:00,42.2,42.8,39.5,41.0,2559145.08317118,106679570.16336736
2020-10-02 09:00:00,40.7,43.5,38.1,39.6,3586939.60707155,145121797.70403263
2020-10-03 09:00:00,39.6,41.1,39.1,40.2,1524224.9210571,61015065.30504163
2020-10-04 09:00:00,40.2,42.8,40.2,41.2,9283768.49441172,388034571.6096515
2020-10-05 09:00:00,41.1,42.1,40.0,40.5,1912747.71788801,77981171.48127098
2020-10-06 09:00:00,40.6,48.5,39.7,41.4,39697277.2182768,1748624696.9436312
2020-10-07 09:00:00,41.6,44.8,40.0,42.4,17885261.82282486,754835642.8374603
2020-10-08 09:00:00,42.4,44.8,40.7,44.7,15548206.80226734,658200805.8228747
2020-10-09 09:00:00,44.6,49.3,44.3,47.0,47152805.73841254,2202905948.32984
2020-10-10 09:00:00,47.3,54.5,45.9,48.2,18419678.79522604,906630324.0897472
2020-10-11 09:00:00,47.5,48.2,46.1,48.2,4358222.52581222,203164998.644482
2020-10-12 09:00:00,47.3,52.0,46.6,49.8,11547735.42556246,573133834.7068019
2020-10-13 09:00:00,49.7,49.7,47.0,48.5,4580899.71759753,222251103.71298727
2020-10-14 09:00:00,48.5,55.5,47.5,51.2,29730500.83750462,1521571472.0592694
2020-10-15 09:00:00,51.2,51.2,48.1,49.1,4103624.01836561,202103011.99282947
2020-10-16 09:00:00,48.9,50.8,46.5,48.0,3975259.88382672,190352820.2253522
2020-10-17 09:00:00,48.0,48.8,47.1,48.0,532695.44883992,25516103.38225717
2020-10-18 09:00:00,47.9,50.8,46.8,48.2,6076347.22064064,296915471.4099814
2020-10-19 09:00:00,48.2,51.4,46.5,50.8,11000284.7780837,546223641.9460428
2020-10-20 09:00:00,50.7,54.1,48.0,49.2,17402932.46088854,917442075.8105123
2020-10-21 09:00:00,49.1,70.0,47.3,48.8,183884241.40207562,10042551955.916409
2020-10-22 09:00:00,48.8,50.0,47.6,48.0,32023221.14884925,1549439154.2367277
2020-10-23 09:00:00,48.0,48.5,44.5,47.6,19690332.36053057,921515602.1093657
2020-10-24 09:00:00,47.8,54.9,47.5,52.0,95044822.75703318,4870141054.009574
2020-10-25 09:00:00,51.8,52.0,49.2,50.2,9501468.159064,476010725.5545067
2020-10-26 09:00:00,50.2,54.5,48.6,50.3,36678072.75731252,1899692647.954815
2020-10-27 09:00:00,50.3,52.2,48.1,49.5,12387450.36200296,614479872.98588
2020-10-28 09:00:00,49.3,51.9,47.8,50.2,18046992.19626617,898541137.0495812
2020-10-29 09:00:00,49.8,50.9,48.1,49.2,6258579.34247084,309371292.3545042
2020-10-30 09:00:00,49.2,49.9,45.8,47.4,5957545.76060511,282700629.35890126
2020-10-31 09:00:00,47.2,48.0,46.8,46.9,2166949.24457457,102731802.12227745
2020-11-01 09:00:00,47.0,50.1,46.6,49.7,8260886.39495409,397004588.9558585
2020-11-02 09:00:00,49.7,49.8,47.2,47.8,3736832.07838654,178870189.93896082
2020-11-03 09:00:00,47.8,48.8,46.3,47.1,4237706.17812381,200497685.85038424
2020-11-04 09:00:00,47.2,48.5,44.2,44.9,6254779.30635687,290884083.85839915
2020-11-05 09:00:00,45.1,48.2,44.7,46.6,18190968.09195839,842641789.0980004
2020-11-06 09:00:00,46.8,49.7,45.9,49.3,7163949.30642328,342022604.69448256
2020-11-07 09:00:00,49.3,53.2,47.8,49.6,19251028.10774106,983263809.5491861
2020-11-08 09:00:00,49.8,51.5,48.2,50.9,5513542.86407226,275292119.58229244
2020-11-09 09:00:00,50.8,52.4,48.9,50.5,7910276.40193412,397747649.78867155
2020-11-10 09:00:00,50.4,59.1,50.3,52.7,23308341.80723123,1234357089.1173193
2020-11-11 09:00:00,52.7,54.9,50.9,53.1,21110119.43726398,1122220489.7809834
2020-11-12 09:00:00,53.1,61.6,49.8,54.2,87278388.92190067,4903686533.379361
2020-11-13 09:00:00,54.2,59.5,54.0,55.9,37403111.10424146,2111008073.9203598
2020-11-14 09:00:00,55.8,56.0,51.0,52.6,8159850.18793059,432268511.2173255
2020-11-15 09:00:00,52.6,57.4,52.2,53.5,37313645.75799359,2035775314.452108
2020-11-16 09:00:00,53.5,53.5,50.2,51.4,12964768.45882563,663745438.6888791
2020-11-17 09:00:00,51.1,51.7,49.0,49.5,10694865.3178368,537069070.6593721
2020-11-18 09:00:00,49.5,50.1,46.6,47.7,13134557.28148282,629786830.1398294
2020-11-19 09:00:00,47.7,48.8,46.5,48.4,10374096.57442775,493925516.1656916
2020-11-20 09:00:00,48.4,49.5,47.7,49.3,8339424.2868983,403979801.3054014
2020-11-21 09:00:00,49.3,50.5,48.0,50.2,21928172.01634971,1081387565.5736823
2020-11-22 09:00:00,50.1,51.9,46.8,49.8,24545270.31223526,1201249992.2856355
2020-11-23 09:00:00,49.7,50.3,48.2,50.2,10976955.90462032,541462454.2809252
2020-11-24 09:00:00,50.2,52.6,48.4,51.4,26267086.48285092,1322844123.2403352
2020-11-25 09:00:00,51.4,54.4,50.0,53.1,19096967.92654426,992695560.0624373
2020-11-26 09:00:00,53.1,54.9,43.0,45.7,27249562.27153308,1318244820.0644271
2020-11-27 09:00:00,45.7,46.7,42.3,44.9,7527316.90701239,333107590.8855939
2020-11-28 09:00:00,45.0,46.5,44.0,46.0,3874637.77552248,175788075.13726196
2020-11-29 09:00:00,45.8,47.1,45.0,45.6,6277915.6974959,288017930.30152184
2020-11-30 09:00:00,45.6,53.6,44.0,46.6,71339629.63876182,3491090296.3624473
2020-12-01 09:00:00,46.4,50.7,45.0,48.5,68267057.88072293,3284168390.990894
2020-12-02 09:00:00,48.8,52.6,47.7,52.4,27403635.2748336,1375843958.1729946
2020-12-03 09:00:00,52.4,52.4,48.7,51.0,12685562.42676089,635357782.745622
2020-12-04 09:00:00,51.3,51.8,45.6,47.1,14525767.28227516,694456004.1295846
2020-12-05 09:00:00,47.1,49.8,45.3,49.1,7210029.79971917,342176780.10537356
2020-12-06 09:00:00,49.1,51.7,46.4,47.6,12550072.24504899,609163025.4612429
2020-12-07 09:00:00,47.8,51.1,47.4,49.7,28169159.51004635,1378390507.9526498
2020-12-08 09:00:00,49.7,50.4,45.5,46.1,12736755.27402596,607289402.6564478
2020-12-09 09:00:00,46.4,48.4,42.6,46.0,11529995.5994007,522397351.9306907
2020-12-10 09:00:00,46.2,47.4,44.1,44.6,3753490.73152928,170306642.1881975
2020-12-11 09:00:00,45.0,46.5,43.4,45.0,8548204.93029142,386050143.28250927
2020-12-12 09:00:00,45.0,46.4,44.3,46.4,5923038.29497916,269072753.6217771
2020-12-13 09:00:00,46.2,46.6,45.3,45.7,4876061.61376937,223057696.41391185
2020-12-14 09:00:00,45.8,46.4,44.7,45.7,4557619.8419148,207581555.25583732
2020-12-15 09:00:00,45.7,46.4,45.0,46.3,3811237.42837021,173613943.87683776
2020-12-16 09:00:00,46.3,48.0,45.1,47.2,10068178.12985616,461967737.6349734
2020-12-17 09:00:00,47.4,62.3,47.2,48.9,195919653.1173927,10280630210.558508
2020-12-18 09:00:00,48.9,49.6,46.8,49.0,44034468.4364983,2109549680.6812975
2020-12-19 09:00:00,48.9,51.3,48.0,50.2,28730838.55687922,1428926195.158328
2020-12-20 09:00:00,50.5,68.0,47.6,48.6,186539327.401513,10509749927.462595
2020-12-21 09:00:00,48.6,48.8,44.6,47.0,30500855.15435799,1435938658.9395852
2020-12-22 09:00:00,46.8,47.0,44.3,46.7,15432314.90490642,705169501.7193946
2020-12-23 09:00:00,46.5,46.6,38.6,40.5,15787478.33305632,683383547.8339713
2020-12-24 09:00:00,40.6,43.0,38.8,42.6,7276305.66638144,295584968.1959157
2020-12-25 09:00:00,42.6,44.0,41.6,42.2,6299222.32235309,269032576.9076107
2020-12-26 09:00:00,42.4,45.8,41.2,43.2,15094318.2800173,651467079.3603948
2020-12-27 09:00:00,43.2,46.6,41.9,45.4,20825099.27886523,922571876.4530472
2020-12-28 09:00:00,45.3,46.4,43.9,45.3,11710037.49920959,526734658.5601315
2020-12-29 09:00:00,45.1,45.4,41.7,43.7,10316218.20376057,444646483.14344347
2020-12-30 09:00:00,43.8,44.4,41.5,43.2,5920782.40301548,252784226.6678554
2020-12-31 09:00:00,43.2,45.8,41.8,44.4,12909623.93382811,562712653.1158962
2021-01-01 09:00:00,44.2,46.3,43.7,46.0,9755875.28825186,440241203.7283473
2021-01-02 09:00:00,46.0,92.0,46.0,64.5,3315658547.5406084,242685015912.95895
2021-01-03 09:00:00,64.6,77.8,54.7,59.3,886450389.2797308,58726083975.693535
2021-01-04 09:00:00,59.2,60.0,47.7,53.3,148155355.0370252,7946117924.294543
2021-01-05 09:00:00,53.4,56.4,48.7,53.6,83079694.85927592,4331318413.440563
2021-01-06 09:00:00,53.4,55.9,50.4,53.6,109681528.6081463,5791276952.9182415
2021-01-07 09:00:00,53.6,53.7,50.8,53.4,54982897.04285214,2868523654.7850013
2021-01-08 09:00:00,53.5,54.0,50.2,53.4,46515662.38941587,2418159788.1394362
2021-01-09 09:00:00,53.4,57.1,51.3,55.6,49085926.41979939,2636776214.2728324
2021-01-10 09:00:00,55.7,63.8,52.0,57.1,230679317.3515665,13590945195.581371
2021-01-11 09:00:00,57.1,57.2,45.0,49.1,43252694.34547724,2147107303.0671313
2021-01-12 09:00:00,49.1,50.6,46.1,49.3,24296583.99166854,1179413407.7273142
2021-01-13 09:00:00,49.3,57.7,48.6,53.6,183190573.31364873,9707771712.837914
2021-01-14 09:00:00,53.6,56.8,51.5,53.7,43334699.55764024,2324673442.527427
2021-01-15 09:00:00,53.6,55.3,48.7,52.8,34912514.42033738,1814531667.1444027
2021-01-16 09:00:00,52.9,56.9,51.7,56.3,48304595.51705007,2626550030.1518416
2021-01-17 09:00:00,56.3,60.9,51.6,54.7,56037656.09956868,3125052276.1391015
2021-01-18 09:00:00,55.3,63.0,52.8,57.3,110080982.30094081,6276288481.703721
2021-01-19 09:00:00,57.4,59.7,55.1,58.2,31341038.06613386,1774327030.5163753
2021-01-20 09:00:00,58.2,59.1,52.8,58.1,46475472.56262959,2594662042.73722
2021-01-21 09:00:00,58.4,58.4,50.8,51.6,35132540.92444725,1910831153.6985147
2021-01-22 09:00:00,51.6,55.0,46.5,54.0,30301817.54503242,1558904924.0814896
2021-01-23 09:00:00,53.9,54.9,51.5,53.1,12386130.34879048,659527458.2866302
2021-01-24 09:00:00,53.1,55.6,52.0,54.0,13430735.5327037,716859855.3116374
2021-01-25 09:00:00,54.0,55.7,52.9,55.2,19822673.51455835,1079699716.821573
2021-01-26 09:00:00,54.9,54.9,52.0,54.6,10897325.05654101,582992114.9075986
2021-01-27 09:00:00,54.5,56.0,49.1,50.8,12188740.47644773,637593863.2787559
2021-01-28 09:00:00,50.6,55.2,50.1,54.3,16431614.00930609,865142888.5411592
2021-01-29 09:00:00,54.2,62.9,53.8,57.6,207281004.1601389,12202206048.338085
2021-01-30 09:00:00,57.6,66.0,56.9,60.9,143980315.8004276,8801028337.984846
2021-01-31 09:00:00,60.9,61.3,55.9,57.2,25432468.14183101,1463024420.462183
2021-02-01 09:00:00,57.2,58.0,52.6,55.1,26073847.30630994,1426116153.7276063
2021-02-02 09:00:00,55.0,59.5,53.2,58.4,41043491.12696484,2332931671.4675574
2021-02-03 09:00:00,58.4,74.7,56.9,61.8,118544659.07462528,7636767845.032038
2021-02-04 09:00:00,61.6,67.0,55.5,65.1,57785693.20439616,3627726255.0758266
2021-02-05 09:00:00,65.1,73.0,64.2,71.1,121755482.83790927,8443805468.244567
2021-02-06 09:00:00,71.2,72.6,64.0,68.4,32676192.17338286,2231364469.7383633
2021-02-07 09:00:00,68.4,73.0,65.1,68.5,61285240.60480056,4280660461.5754466
2021-02-08 09:00:00,68.5,76.6,67.8,70.4,120926951.16139735,8757370535.611828
2021-02-09 09:00:00,70.9,72.6,68.0,71.7,37753622.93413477,2659509553.078921
2021-02-10 09:00:00,71.6,78.5,69.0,78.0,60301282.77750744,4404347205.304664
2021-02-11 09:00:00,78.3,90.0,74.2,84.0,81749194.7480215,6736631670.069139
2021-02-12 09:00:00,83.9,106.0,83.7,94.8,196473531.53598982,18498734815.064632
2021-02-13 09:00:00,94.9,101.0,87.7,96.5,117334652.36725108,11293659553.45773
2021-02-14 09:00:00,96.6,124.0,94.4,109.0,249517828.56435922,26811019733.674118
2021-02-15 09:00:00,109.0,110.0,86.2,100.0,85180554.3098958,8347654202.775976
2021-02-16 09:00:00,101.0,106.0,93.3,98.0,67030131.51675303,6619189643.87093
2021-02-17 09:00:00,97.9,129.0,95.9,107.0,237489965.82474202,26447499690.772873
2021-02-18 09:00:00,109.0,140.0,108.0,138.0,133211043.70321812,16179266570.892107
2021-02-19 09:00:00,138.0,141.0,117.0,140.0,63921196.70624234,8168076298.399229
2021-02-20 09:00:00,139.0,164.0,129.0,136.0,95278166.27634594,13407405075.333921
2021-02-21 09:00:00,136.0,185.0,130.0,151.0,188766915.58567885,28963862128.65503
2021-02-22 09:00:00,151.0,171.0,121.0,154.0,106921756.557914,15503939320.886354
2021-02-23 09:00:00,154.0,157.0,92.9,115.0,89817475.14280921,10587585085.243355
2021-02-24 09:00:00,115.0,126.0,106.0,121.0,52067350.62366934,6077295089.16006
2021-02-25 09:00:00,120.0,133.0,114.0,121.0,65473174.07076566,8069104120.467497
2021-02-26 09:00:00,121.0,126.0,111.0,122.0,56527691.16038342,6706323037.428676
2021-02-27 09:00:00,122.0,155.0,120.0,143.0,245896237.6306748,33905389426.850967
2021-02-28 09:00:00,143.0,152.0,114.0,124.0,85680281.64667383,10922268031.917004
2021-03-01 09:00:00,124.0,134.0,123.0,133.0,42525909.74433621,5442285764.012939
2021-03-02 09:00:00,133.0,140.0,128.0,135.0,79585008.0136902,10591009107.806206
2021-03-03 09:00:00,135.0,230.0,132.0,177.0,503615945.755659,86258230526.67047
2021-03-04 09:00:00,177.0,320.0,177.0,200.0,1494079805.6579041,369231219058.4759
2021-03-05 09:00:00,200.0,264.0,181.0,194.0,323709967.45711106,66529379122.28521
2021-03-06 09:00:00,194.0,194.0,174.0,187.0,52695329.3972377,9757972199.151798
2021-03-07 09:00:00,187.0,191.0,180.0,189.0,39037445.46403313,7216628100.292076
2021-03-08 09:00:00,190.0,192.0,180.0,190.0,43916448.76816742,8085996128.371349
2021-03-09 09:00:00,190.0,205.0,183.0,201.0,86381215.91071858,16648396266.181837
2021-03-10 09:00:00,201.0,372.0,181.0,306.0,1684551346.9850616,512325914349.16327
2021-03-11 09:00:00,306.0,522.0,276.0,328.0,1184202865.0563314,431594613612.7274
2021-03-12 09:00:00,327.0,356.0,310.0,324.0,282511524.45635676,93600255444.38972
2021-03-13 09:00:00,324.0,349.0,286.0,326.0,203786345.86703524,66670975503.72059
2021-03-14 09:00:00,326.0,342.0,291.0,325.0,94104869.29034403,29639227652.180817
2021-03-15 09:00:00,324.0,366.0,271.0,352.0,175788635.93475527,56675039814.74097
2021-03-16 09:00:00,351.0,419.0,307.0,368.0,265559692.79136336,95800930085.2664
2021-03-17 09:00:00,368.0,369.0,275.0,341.0,130635891.17579159,42229948730.746796
2021-03-18 09:00:00,341.0,352.0,312.0,336.0,81623073.40229133,26898067067.3524
2021-03-19 09:00:00,336.0,396.0,335.0,383.0,205193177.43566483,76540765901.03642
2021-03-20 09:00:00,383.0,410.0,317.0,329.0,123649336.35741694,46949933771.16012
2021-03-21 09:00:00,329.0,355.0,316.0,347.0,64547782.77326674,21468141180.498337
2021-03-22 09:00:00,347.0,413.0,329.0,355.0,216229152.3505617,81234546091.18031
2021-03-23 09:00:00,353.0,370.0,301.0,370.0,74483740.54085135,24721572578.273273
2021-03-24 09:00:00,369.0,370.0,320.0,327.0,58744451.32672776,20393195354.352005
2021-03-25 09:00:00,327.0,421.0,320.0,370.0,550913037.7614609,206880164518.7488
2021-03-26 09:00:00,371.0,449.0,351.0,419.0,226496051.64651546,89248730298.36693
2021-03-27 09:00:00,421.0,496.0,420.0,463.0,477663495.7750329,219436945213.17383
2021-03-28 09:00:00,463.0,463.0,423.0,432.0,92741105.56158976,40226711616.90121
2021-03-29 09:00:00,432.0,436.0,414.0,431.0,54247207.00901235,22998830537.945713
2021-03-30 09:00:00,431.0,446.0,414.0,446.0,69055011.8016362,29503156246.691963
2021-03-31 09:00:00,447.0,489.0,401.0,487.0,105049110.23450778,46794920176.734665
2021-04-01 09:00:00,488.0,554.0,456.0,538.0,137866616.39240563,70569861660.27165
2021-04-02 09:00:00,539.0,637.0,504.0,587.0,185166185.1652843,107713822820.41347
2021-04-03 09:00:00,587.0,602.0,493.0,506.0,67126748.43175825,36490871533.27651
2021-04-04 09:00:00,506.0,615.0,506.0,557.0,93158152.4242357,51440950226.32003
2021-04-05 09:00:00,558.0,559.0,490.0,517.0,48891788.18631875,25901333384.719254
2021-04-06 09:00:00,520.0,534.0,452.0,484.0,50834560.60330117,24800194824.813427
2021-04-07 09:00:00,483.0,485.0,270.0,368.0,76155965.75544399,29198453817.197395
2021-04-08 09:00:00,367.0,440.0,341.0,438.0,54614310.32479976,21941796669.422832
2021-04-09 09:00:00,438.0,614.0,421.0,532.0,450108170.9374918,241486237892.75607
